,Unnamed: 0,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence,orientation-abs,ax-ratio,rear-automatic,ypos,xpos,xcorr,ycorr
1097,1097,36.60711651917404,297.69070071086605,207.80110256782245,100.0,106.0,108.96750425603484,94.5555903642451,0.495269337350002,597.7518831695,0.495269337350002,1.1524173646029015,False,207.80110256782245,297.69070071086605,-0.12476210784912109,0.10274311065673829
1098,1098,36.64048672566371,303.4640023084692,201.4772760063483,106.0,113.0,120.04554029001552,86.0829936433688,0.6226052374389058,404.7150575608172,0.6226052374389058,1.394532592434568,False,201.4772760063483,303.4640023084692,-0.1223822021484375,0.09121537780761718
1099,1099,36.67385693215339,303.465196714224,201.4885430177259,106.0,113.0,120.08867721159017,86.11283088240647,0.6198698592927021,306218.54142985906,0.6198698592927021,1.3945503356588087,False,201.4885430177259,303.465196714224,-0.12237934875488281,0.09123599243164063
1100,1100,36.70722713864306,304.938704496788,191.9379014989293,106.0,124.0,136.5157180916104,81.95269869286408,0.5757110122073501,386.603721656992,0.5757110122073501,1.665786731480721,False,191.9379014989293,304.938704496788,-0.12325635528564453,0.07347058868408203
1101,1101,36.74059734513274,304.7752429805616,178.76673866090712,108.0,138.0,159.02268390452426,70.1404118398556,0.5477623811802776,281.19876959371175,0.5477623811802776,2.2672048785171723,True,246.6449321412623,346.18302424076717,-0.08968253326416016,0.1683001403808594
1102,1102,36.77396755162242,304.78005667251387,178.74429901497774,108.0,138.0,159.10931790446517,70.29952511982304,0.5480227495598556,161458.64665856524,0.5480227495598556,2.2633057283568982,True,246.6486824176451,346.2280780451873,-0.08965582275390625,0.16830584716796876
1103,1103,36.80733775811209,304.60901356022333,171.61074182398298,104.0,153.0,175.3894068386418,64.34375717180325,0.473972373126037,527.0749570575357,0.473972373126037,2.7258185494256626,True,249.6381762823295,344.6350111074562,-0.09019902801513671,0.17309681701660157
1104,1104,36.84070796460177,301.48066819345274,164.8924962952984,104.0,161.0,188.51466703531872,58.90793899332642,0.465110546913479,500.8166892225801,0.465110546913479,3.200157232740314,True,249.13706069359,343.75711898111194,-0.09077230072021485,0.1723046875
1105,1105,36.87407817109144,301.48893984353924,164.8315349339088,104.0,161.0,188.4665578309314,58.872939500861776,0.4659862409169074,60256.84792369923,0.4659862409169074,3.2012425305886527,True,249.01755592792261,343.82833904045066,-0.09074638366699218,0.17211366271972656
1106,1106,36.90744837758112,297.21163879598663,156.0913712374582,101.0,173.0,197.58211260304293,55.27971029661242,0.4352846639815571,384.09517674845137,0.4352846639815571,3.5742248203343223,True,245.67016600370187,338.868719027294,-0.09406954193115234,0.16678610229492188
1107,1107,36.9408185840708,297.18586912886394,151.92519737722466,100.0,175.0,197.01126941689932,54.724742177366814,0.4007027849036928,896.8489190575419,0.4007027849036928,3.600040156943484,True,242.62791403358204,335.609524088681,-0.09638631439208985,0.16189189147949218
1108,1108,36.97418879056047,297.24129651860744,152.12444977991197,100.0,175.0,197.40535597756096,54.94441573409905,0.3992905151064563,18124.624880487398,0.3992905151064563,3.59281927635549,True,243.06288380643497,335.6134199803161,-0.09632402038574218,0.16259764099121093
1109,1109,37.00755899705015,297.88641875505255,150.17003503098894,94.0,176.0,193.37646303178167,54.410184561997774,0.37511225165278,1803.0887117447216,0.37511225165278,3.5540490183678486,True,240.13519553161225,333.3107608063538,-0.09808118438720703,0.15784768676757813
1110,1110,37.04092920353982,296.61652892561983,142.24889807162535,93.0,179.0,192.16678700789407,51.09364959938196,0.4042409736325735,301.65974949103514,0.4042409736325735,3.761069888619163,True,230.58808564827842,334.4081476463261,-0.09879267883300781,0.14200997924804687
1111,1111,37.0742994100295,296.56703023609,142.11141792075108,93.0,178.0,191.66499391949768,51.1087994356093,0.4045235800367827,16523.004216164398,0.4045235800367827,3.750136885155591,True,230.20927512946508,334.2848645956248,-0.09892067718505859,0.14137379455566407
1112,1112,37.107669616519175,294.98294386247653,138.7324738114424,96.0,182.0,196.94589950924987,51.2058603799227,0.3978796491145049,665.0883435370716,0.3978796491145049,3.8461593662914093,True,229.51317230830392,333.13771569771114,-0.09970500946044922,0.14021058654785157
1113,1113,37.141039823008846,292.6010007900975,134.68159072952332,95.0,184.0,199.1993927094276,51.80645473549141,0.3804864371336235,538.6631762126477,0.3804864371336235,3.845068992396438,True,227.15832478350183,329.5895554071804,-0.10217096710205079,0.13625578308105468
1114,1114,37.174410029498524,292.63825309129174,134.73401736385162,95.0,184.0,199.18848331831373,51.82369940457765,0.3808440358643522,39400.463800581936,0.3808440358643522,3.8435790112799078,True,227.1924545717578,329.65784737235066,-0.10212503814697266,0.13631315612792969
1115,1115,37.2077802359882,292.4774500727417,134.4946435656659,95.0,185.0,199.59628672906376,51.76159972896868,0.3708881094669162,13109.88020753318,0.3708881094669162,3.8560687415802284,True,227.5070943936775,328.64861828686475,-0.10268119049072266,0.13685556030273438
1116,1116,37.241150442477874,294.3054036024016,136.27565043362242,93.0,184.0,197.6680567526768,51.66763922469985,0.3675110641676563,978.9184680354095,0.3675110641676563,3.8257613415048595,True,228.50998660383337,329.81585834935436,-0.10183404541015625,0.13854417419433593
1117,1117,37.27452064896755,294.28658942602215,136.23145558662938,93.0,184.0,197.7733711225523,51.71300999624344,0.3673922309583805,52110.135941012784,0.3673922309583805,3.824441298948157,True,228.5191541495961,329.80499698105893,-0.10183916473388673,0.13855978393554688
1118,1118,37.30789085545722,299.44382821387944,144.11063708759954,92.0,164.0,181.80523958749276,52.37556783960882,0.3955566533506243,186.68500026770752,0.3955566533506243,3.4711841243275887,True,227.993958076103,334.4706000506631,-0.09913028717041016,0.13763172912597657
1119,1119,37.3412610619469,305.54797672215454,153.06631479225877,104.0,174.0,200.08119468110385,54.69927660908274,0.4376660592628498,340.88022951047054,0.4376660592628498,3.657839867079351,True,243.6774171191024,347.9478499692377,-0.08903152465820313,0.16350190734863282
1120,1120,37.37463126843657,305.5487887400189,153.08932196508323,104.0,174.0,200.1482759384066,54.70989018651581,0.437276522873662,160480.43377895982,0.437276522873662,3.658356382293317,True,243.74731844575174,347.927566027598,-0.08903448486328125,0.16361524963378907
1121,1121,37.40800147492625,315.80634756805574,165.4644561992001,116.0,155.0,189.7190023758533,62.478397589838,0.5617295661863739,241.10925205893577,0.5617295661863739,3.0365535880310532,True,245.74738376174173,366.33333548154565,-0.07804609680175781,0.1667102813720703
1122,1122,37.44137168141593,320.62340645457675,177.46284598598828,130.0,132.0,167.1655905954857,76.41513445089731,0.7318837694541476,336.7172260566988,0.7318837694541476,2.187597938506575,True,239.6414959687895,376.47946392465497,-0.07275719451904297,0.15670892333984374
1123,1123,37.4747418879056,320.6854847963282,177.49764773379232,130.0,132.0,167.2454193851526,76.42280010724352,0.7317970212076618,61228.37350766147,0.7317970212076618,2.1884230772813664,True,239.71083820242188,376.5628192714346,-0.07270085144042969,0.15682200622558592
1124,1124,37.50811209439528,322.7831641382457,195.13128778373445,136.0,112.0,146.704442719446,84.44781450157545,1.000258078276803,246.8469003207085,1.000258078276803,1.737220123283464,False,195.13128778373445,322.7831641382457,-0.11146904754638672,0.07927101135253906
1125,1125,37.54148230088495,327.74253964290176,203.30066175552503,133.0,94.0,130.82724123856806,83.59491811300954,1.2230225084609776,419.0172257113371,1.2230225084609776,1.5650142878506863,False,203.30066175552503,327.74253964290176,-0.10701504516601562,0.09429878234863281
1126,1126,37.57485250737463,327.7747691539805,203.34389817818817,133.0,94.0,130.91996369450067,83.58348845528705,1.2215410013245709,74304.04587334552,1.2215410013245709,1.5663376357465175,False,203.34389817818817,327.7747691539805,-0.10698805999755859,0.09437728881835937
1127,1127,37.60822271386431,330.88044880061904,205.64586020118648,130.0,86.0,123.97620663405785,83.67840827527387,1.2816606846558676,1002.9017113944616,1.2816606846558676,1.4815794084684037,False,205.64586020118648,330.88044880061904,-0.10469815826416015,0.09852786254882813
1128,1128,37.64159292035398,332.77416463961083,209.4520547945205,133.0,83.0,124.86544599248752,81.82213447179389,1.4234649368566492,918.6671567072837,1.4234649368566492,1.5260595045406904,False,209.4520547945205,332.77416463961083,-0.10293618774414062,0.10536083221435547
1129,1129,37.67496312684366,332.7708839708328,209.45298707944224,133.0,83.0,124.92115866753542,81.82347143887635,1.424478727291301,1145998.3365455803,1.424478727291301,1.526715457933777,False,209.45298707944224,332.7708839708328,-0.10293807220458985,0.10536253356933593
1130,1130,37.70833333333333,334.0163341812827,209.81952068550007,130.0,81.0,122.5059156426958,78.75500733191488,1.4612481432275342,2876.5304313323995,1.4612481432275342,1.555531766080494,False,209.81952068550007,334.0163341812827,-0.10211703491210937,0.10600614929199219
1131,1131,37.74170353982301,330.96210720887245,209.63005017163985,126.0,81.0,122.17067524279412,79.90563021252379,1.4492939430182303,1237.5419529815797,1.4492939430182303,1.5289370087922294,False,209.63005017163985,330.96210720887245,-0.1040208969116211,0.10569690704345704
1132,1132,37.775073746312685,330.97771587743733,209.450059689614,126.0,81.0,122.2670219618052,79.49222604048249,1.448527657756019,20864.46794335753,1.448527657756019,1.538100365934388,False,209.450059689614,330.97771587743733,-0.10403945922851562,0.10537470245361329
1133,1133,37.80844395280236,331.1935893815306,208.4021462863598,117.0,80.0,117.32916817355704,77.79899872917763,1.3275009434313303,3309.6003758910238,1.3275009434313303,1.5081064035539324,False,208.4021462863598,331.1935893815306,-0.10407093048095703,0.10349412536621094
1134,1134,37.84181415929204,330.5561797752809,205.64697843911327,107.0,82.0,111.59526888311022,76.05870379864278,1.2004322714245816,1164.4521370249277,1.2004322714245816,1.46722548912412,False,205.64697843911327,330.5561797752809,-0.10489820861816407,0.09853311920166016
1135,1135,37.875184365781706,330.53269610074346,205.6891215293582,107.0,82.0,111.6343709642101,76.0927445664021,1.2018287378804058,68308.43304574136,1.2018287378804058,1.467082986693859,False,205.6891215293582,330.53269610074346,-0.1049060287475586,0.09860964965820312
1136,1136,37.908554572271385,330.8212765957447,202.96382978723403,95.0,89.0,103.82776076852956,76.06501609994824,1.0077083572453178,1114.748686087736,1.0077083572453178,1.36498703467178,False,202.96382978723403,330.8212765957447,-0.10516131591796875,0.09365299987792969
1137,1137,37.94192477876106,331.4051590713672,199.397592433362,87.0,92.0,99.95533679103367,75.52212421662612,0.8000806060330893,804.5727160098738,0.8000806060330893,1.3235239054495318,False,199.397592433362,331.4051590713672,-0.10537006378173829,0.08710208129882813
1138,1138,37.975294985250734,331.37401032702235,199.3223752151463,87.0,93.0,99.98993798759938,75.41691686333424,0.7990121396263887,35682.80681194842,0.7990121396263887,1.325829033408974,False,199.3223752151463,331.37401032702235,-0.10540157318115234,0.08696357727050781
1139,1139,38.00866519174041,332.4539261384009,195.36948727142345,83.0,93.0,98.45866324991498,73.14302487971665,0.6207477868822392,680.6176918204675,0.6207477868822392,1.3461114496129982,False,195.36948727142345,332.4539261384009,-0.10536444854736328,0.0796116943359375
1140,1140,38.04203539823008,330.0430912401375,192.0754602468137,74.0,91.0,95.75843132501042,67.42445521624313,0.2979582249458823,605.4627367959796,0.2979582249458823,1.420232926137776,False,192.0754602468137,330.0430912401375,-0.107420166015625,0.07345265197753906
1141,1141,38.07540560471976,330.10186111667,192.25855513307985,74.0,91.0,96.25472941719975,67.88357735784601,0.2977362823633823,12993.010327398702,0.2977362823633823,1.4179383757251944,False,192.25855513307985,330.10186111667,-0.10735276031494141,0.07379746246337891
1142,1142,38.10877581120944,325.3612750885478,187.4377804014168,65.0,91.0,94.74893103358696,59.59081717320477,0.047912546190309,313.1867924305372,0.047912546190309,1.5899921418797252,False,187.4377804014168,325.3612750885478,-0.11116683959960938,0.0646905517578125
1143,1143,38.14214601769911,323.50984251968504,179.95152559055117,63.0,92.0,94.75599398044966,57.8588992485985,-0.0350654852887051,263.4924114788307,0.0350654852887051,1.6377082041142514,False,179.95152559055117,323.50984251968504,-0.11366526031494141,0.05021331787109375
1144,1144,38.17551622418879,323.6105366814377,179.90423436730674,63.0,92.0,94.68115137740055,58.06476945223505,-0.0213622253080039,18256.761340529865,0.0213622253080039,1.6306127152590641,False,179.90423436730674,323.6105366814377,-0.11360907745361327,0.05011943435668945
1145,1145,38.20888643067846,326.8683255572836,173.75246241575945,60.0,90.0,91.19120664208386,58.15635473243491,0.0643631985645398,277.1097368387105,0.0643631985645398,1.5680351194918476,False,173.75246241575945,326.8683255572836,-0.11260755920410156,0.037903728485107424
1146,1146,38.24225663716814,329.213526043087,168.16116716662123,59.0,88.0,89.49081469743751,56.50252499462125,0.0345703774306501,302.3974417179733,0.0345703774306501,1.5838374427683821,False,168.16116716662123,329.213526043087,-0.11208283233642578,0.026597084045410155
1147,1147,38.27562684365782,329.20840152755045,168.14293507910529,59.0,88.0,89.56179608897502,56.46560437369209,0.0333717729555187,96786.57808408512,0.0333717729555187,1.586130124389544,False,168.14293507910529,329.20840152755045,-0.11208946990966796,0.026560041427612306
1148,1148,38.30899705014749,326.67244649146573,163.04145218098077,62.0,84.0,85.83356564403326,60.19818544757722,-0.1419661784439174,323.9404959986657,0.1419661784439174,1.4258497163304078,False,163.04145218098077,326.67244649146573,-0.11468712615966797,0.016126537322998048
1149,1149,38.34236725663717,323.3516391145979,156.86214625945644,61.0,85.0,84.62252173710372,58.92317479022358,-0.3678591006696151,254.3799533181964,0.3678591006696151,1.4361500723335794,False,156.86214625945644,323.3516391145979,-0.11805696868896484,0.0032614035606384276
1150,1150,38.37573746312684,323.311975377728,156.8869613878008,61.0,85.0,84.66979050472558,58.96469370304729,-0.3707734967270406,38194.55127214036,0.3707734967270406,1.435940478740244,False,156.8869613878008,323.311975377728,-0.11807861328125,0.0033143260478973387
1151,1151,38.40910766961652,321.6208714959756,155.7873993893977,61.0,87.0,84.27577346124755,59.724902101200094,-0.369017909327666,893.0945034450805,0.369017909327666,1.4110659121457838,False,155.7873993893977,321.6208714959756,-0.11941938781738282,0.0010140115022659302
1152,1152,38.4424778761062,322.101290684624,153.9671717171717,61.0,85.0,81.76185229037196,60.07424265712771,-0.3659393813294653,946.5834797330187,0.3659393813294653,1.3610134505902265,False,153.9671717171717,322.101290684624,-0.11945462799072265,-0.0028591477870941163
1153,1153,38.47584808259587,322.0841514726508,153.98092566619917,61.0,85.0,81.76634904606446,60.09077533284477,-0.3657060396614364,81112.96528821651,0.3657060396614364,1.360713829920782,False,153.98092566619917,322.0841514726508,-0.11946340942382813,-0.0028296103477478025
1154,1154,38.509218289085545,322.42406954631895,152.83455582722087,62.0,88.0,84.41735532259489,59.69824350995614,-0.3624959411378426,1539.2605264503784,0.3624959411378426,1.4140676569238797,False,152.83455582722087,322.42406954631895,-0.11946067047119141,-0.005281354904174805
1155,1155,38.54258849557522,323.2752079002079,152.01611226611226,63.0,89.0,87.09746065692444,60.343897867057336,-0.3967057144999778,1629.4051261689897,0.3967057144999778,1.4433515854214032,False,152.01611226611226,323.2752079002079,-0.11905021667480468,-0.00704638671875
1156,1156,38.575958702064895,323.2750194957109,152.04367039251363,63.0,89.0,87.06999644006126,60.33469417048171,-0.3977038296759829,69796.2924598434,0.3977038296759829,1.4431165623221074,False,152.04367039251363,323.2750194957109,-0.11904493713378907,-0.006987296104431153
1157,1157,38.60932890855457,324.85976214073344,152.4521803766105,69.0,83.0,88.40884303500665,60.95725440362262,-0.4892375547214638,1233.0832253736005,0.4892375547214638,1.4503416188927403,False,152.4521803766105,324.85976214073344,-0.11790164947509765,-0.006135229587554932
1158,1158,38.642699115044245,327.04836084631484,155.8870030225529,82.0,76.0,88.22792359867779,63.32672382959584,-0.8964304858587748,528.010810578739,0.8964304858587748,1.3932178749067756,False,155.8870030225529,327.04836084631484,-0.1157786865234375,0.0011472584009170532
1159,1159,38.67606932153392,327.0938661710037,155.84874535315984,83.0,76.0,88.26449517768822,63.34908105530302,-0.8960633980374838,36198.06957354461,0.8960633980374838,1.3933034813975333,False,155.84874535315984,327.0938661710037,-0.11575556945800781,0.001065565824508667
1160,1160,38.7094395280236,329.8729068269644,157.90832975525976,95.0,71.0,94.80520812556338,63.55240421642162,-1.227372776179989,673.3082811610475,1.227372776179989,1.4917643052922644,False,157.90832975525976,329.8729068269644,-0.11351815032958984,0.00537346887588501
1161,1161,38.74280973451327,333.53951486697963,158.67233959311423,107.0,69.0,104.81505105725712,63.3051804804982,-1.4192069708841868,682.4443133874406,1.4192069708841868,1.6557104846979538,False,158.67233959311423,333.53951486697963,-0.11094026184082031,0.0069273381233215334
1162,1162,38.77617994100295,333.546165884194,158.66960093896714,107.0,69.0,104.84635458177002,63.29551274406615,-1.4194515986910303,355355.75138664537,1.4194515986910303,1.656457938901825,False,158.66960093896714,333.546165884194,-0.11093634033203124,0.006921511650085449
1163,1163,38.80955014749262,338.1025494672755,155.99410197869102,114.0,66.0,111.8098263789822,61.18585600215712,-1.5408777462194327,497.36590062823336,1.5408777462194327,1.8273802751904022,False,155.99410197869102,338.1025494672755,-0.10837992858886719,0.0012158312797546386
1164,1164,38.8429203539823,339.77661795407096,155.17449547668755,117.0,71.0,115.96322870947932,65.39969531078768,-1.5653264254861154,1541.8978341411805,1.5653264254861154,1.7731463144959208,False,155.17449547668755,339.77661795407096,-0.10740604400634765,-0.000546418309211731
1165,1165,38.87629056047197,339.7445179255134,155.15889314305605,117.0,71.0,116.15495949021188,65.25342173824484,-1.5644768550665895,80496.57321383379,1.5644768550665895,1.780059288785676,False,155.15889314305605,339.7445179255134,-0.10743025970458984,-0.0005791083574295043
1166,1166,38.90966076696165,342.72329004329004,154.41177489177488,120.0,68.0,117.07451349725552,64.3945804365278,1.4499384681409604,940.2361105779048,1.4499384681409604,1.8180802282368012,False,154.41177489177488,342.72329004329004,-0.10556725311279297,-0.0022109501361846926
1167,1167,38.94303097345133,346.5337029977473,155.92063767111418,115.0,71.0,113.4274316130287,66.48358648821167,1.414371059133929,704.0755457577576,1.414371059133929,1.7060967616893041,False,155.92063767111418,346.5337029977473,-0.10276067352294922,0.0009394746422767639
1168,1168,38.976401179941,346.54564387365497,155.95505032974663,115.0,71.0,113.36461128647714,66.39912301127198,1.414863746342228,79092.98660652373,1.414863746342228,1.707320912464947,False,155.95505032974663,346.54564387365497,-0.10274689483642578,0.0010122193098068238
1169,1169,39.00977138643068,347.33023428783935,154.60301227222016,104.0,72.0,102.47585385742047,68.22937846752947,1.4375919053166966,1720.1911900295495,1.4375919053166966,1.5019315162923401,False,154.60301227222016,347.33023428783935,-0.10244933319091797,-0.0018704664707183839
1170,1170,39.04314159292035,345.2138198124745,153.80228291887485,95.0,78.0,91.86302904044908,71.11896819907045,1.288289057335283,722.6953979434617,1.288289057335283,1.2916811276467557,False,153.80228291887485,345.2138198124745,-0.10400321960449219,-0.0035463178157806394
1171,1171,39.07651179941003,345.1767878545745,154.03795445465445,96.0,78.0,92.87799675428477,71.6994826598125,1.285479826519544,6994.650077468284,1.285479826519544,1.295378896873726,False,154.03795445465445,345.1767878545745,-0.10398778533935547,-0.0030430707931518555
1172,1172,39.109882005899706,341.1892921146954,156.2027329749104,85.0,83.0,88.94018640147743,72.11860600312407,0.8500239906575084,327.9539385728462,0.8500239906575084,1.2332488289863046,False,156.2027329749104,341.1892921146954,-0.1062822265625,0.00161342453956604
1173,1173,39.14325221238938,339.5732863125413,162.0044081992506,79.0,90.0,92.9897373691124,69.86214530851319,0.4487415959693754,251.1124803104911,0.4487415959693754,1.3310461188740643,False,162.0044081992506,339.5732863125413,-0.10635188293457032,0.01380061912536621
1174,1174,39.176622418879056,339.5383946051773,162.48640417663694,79.0,90.0,93.90885250573102,69.90644285893133,0.4200594440345919,3170.8440722623764,0.4200594440345919,1.3433504647809886,False,162.48640417663694,339.5383946051773,-0.10629193878173829,0.014801365852355957
1175,1175,39.20999262536873,338.2339553937187,165.40031861629495,73.0,96.0,101.33257971706011,66.1404891419846,0.2428843436198217,688.1618139202509,0.2428843436198217,1.5320808937401145,False,165.40031861629495,338.2339553937187,-0.1066507797241211,0.020832828521728516
1176,1176,39.243362831858406,337.3826767800342,166.202838267678,68.0,96.0,104.77531512974905,64.06833657409278,0.1717176539297337,1746.7004615602125,0.1717176539297337,1.6353681199227028,False,166.202838267678,337.3826767800342,-0.10707215881347656,0.022490455627441407
1177,1177,39.27673303834808,337.3996569468268,166.17250673854448,68.0,96.0,104.67810754253564,64.05476675261971,0.1731461915408104,58700.82825464993,0.1731461915408104,1.634196998121994,False,166.17250673854448,337.3996569468268,-0.10706623840332032,0.02242808151245117
1178,1178,39.31010324483776,338.5161131611316,168.8691266912669,69.0,97.0,108.72951429384932,65.72255792735243,0.0808987163303287,696.3952178487372,0.0808987163303287,1.654371310593775,False,168.8691266912669,338.5161131611316,-0.10587344360351562,0.027914562225341798
1179,1179,39.34347345132744,340.5164835164835,195.83566433566435,59.0,50.0,60.4867132353378,47.42793046089311,1.3230922328724903,24.678912809574225,1.3230922328724903,1.2753395024312175,False,195.83566433566435,340.5164835164835,-0.10023416900634766,0.0803952865600586
1180,1180,39.37684365781711,340.5247623811906,195.8264132066033,59.0,50.0,60.44105377366768,47.44007985834668,1.320421242713828,53673.24179062351,1.320421242713828,1.2740504222198015,False,195.8264132066033,340.5247623811906,-0.10023040771484375,0.08037793731689453
1181,1181,39.41021386430678,339.8166322314049,198.0655991735537,59.0,49.0,60.94554821467732,45.45609377703082,-1.511785279457406,274.7865731453878,1.511785279457406,1.3407563904110342,False,198.0655991735537,339.8166322314049,-0.10032947540283203,0.0845501480102539
1182,1182,39.44358407079646,351.2144459398834,152.94436967249888,66.0,53.0,70.49284881503566,42.94523582708336,1.2282480633110309,15.96526306310423,1.2282480633110309,1.6414591154853884,False,152.94436967249888,351.2144459398834,-0.10012007904052735,-0.005467402935028076
1183,1183,39.47695427728613,344.8883843212237,176.1369502868069,73.0,94.0,112.32275658139643,66.09108878886292,-0.3208265354791796,87.02213873015415,0.3208265354791796,1.6995143920268425,False,176.1369502868069,344.8883843212237,-0.10053387451171875,0.042427913665771484
1184,1184,39.51032448377581,343.2770592239619,179.50011345586566,78.0,96.0,115.16372667484424,66.0428435992305,-0.4086669004586059,590.8709752477118,0.4086669004586059,1.7437729873306982,False,179.50011345586566,343.2770592239619,-0.10103782653808593,0.0490886116027832
1185,1185,39.54369469026548,346.1511853867081,159.3828216090167,67.0,58.0,72.30511752207597,47.86530732922544,1.1871077513814527,42.204753284205744,1.1871077513814527,1.5105954929893066,False,159.3828216090167,346.1511853867081,-0.1024358139038086,0.008240610122680665
1186,1186,39.57706489675516,346.0924564796905,159.3717601547389,67.0,58.0,72.72000692064678,47.811358832557694,1.1906915757582912,14418.417468649335,1.1906915757582912,1.5209776232322278,False,159.3717601547389,346.0924564796905,-0.10247667694091797,0.008218251228332519
1187,1187,39.61043510324484,338.988074204947,161.00441696113074,65.0,53.0,70.48079892128253,43.19855521955297,1.1996694928847615,103.52692592397273,1.1996694928847615,1.6315545407264174,False,161.00441696113074,338.988074204947,-0.10691211700439453,0.011728432655334473
1188,1188,39.64380530973451,320.2298657718121,220.2428691275168,61.0,54.0,63.731650968208704,50.52925495881932,-1.3440176685299725,12.78884908384926,1.3440176685299725,1.2612822219553634,False,220.2428691275168,320.2298657718121,-0.10886895751953125,0.1244779052734375
1189,1189,39.67717551622419,320.1583368332633,220.27383452330955,61.0,54.0,63.5288089999808,50.6295668102258,-1.3394101798531906,10182.542935027175,1.3394101798531906,1.2547768626602134,False,220.27383452330955,320.1583368332633,-0.10890715789794922,0.12453217315673829
1190,1190,39.71054572271386,329.3210515833499,199.05895239992037,80.0,107.0,125.36828728157477,68.5968824726901,-0.371417252283948,108.6372578646557,0.371417252283948,1.8276091093715023,False,199.05895239992037,329.3210515833499,-0.10672427368164063,0.08649876403808594
1191,1191,39.74391592920354,329.59257153685803,206.8142884214516,83.0,110.0,131.6111637279483,68.8271782969794,-0.4007445998899517,340.0090474132356,0.4007445998899517,1.9121975792769685,False,206.8142884214516,329.59257153685803,-0.10530723571777344,0.1006522445678711
1192,1192,39.77728613569322,329.63092080333456,206.88916256157637,83.0,110.0,131.70729071011027,68.73485870912108,-0.3986046973268274,31370.45617987496,0.3986046973268274,1.9161644205523445,False,206.88916256157637,329.63092080333456,-0.10527169036865235,0.10078692626953124
1193,1193,39.81065634218289,323.10129228430253,218.4633219308248,83.0,112.0,127.51944896300296,67.44135311969666,-0.4806396111302038,197.9834667103988,0.4806396111302038,1.8908198466403565,False,218.4633219308248,323.10129228430253,-0.10741803741455078,0.12136127471923829
1194,1194,39.844026548672566,306.2508949880668,246.2852028639618,76.0,61.0,78.31208282141185,56.76032801464658,-1.2727443528715794,34.35115695884938,1.2727443528715794,1.3796975028263403,False,246.2852028639618,306.2508949880668,-0.11295446014404296,0.16801141357421875
1195,1195,39.87739675516224,306.14012548550943,246.31849417388707,76.0,61.0,78.12253659916738,56.81001556589613,-1.2668481474078506,9645.74358283029,1.2668481474078506,1.3751542896260964,False,246.31849417388707,306.14012548550943,-0.11301343536376954,0.16806564331054688
1196,1196,39.91076696165192,298.5254890337878,253.7062833432128,74.0,63.0,77.75787839295093,58.356154667658885,-1.307760060547713,106.00532872035684,1.307760060547713,1.3324709079236936,False,253.7062833432128,298.5254890337878,-0.11621331787109375,0.17984925842285157
1197,1197,39.9441371681416,303.8453262786596,238.4,89.0,105.0,121.97948976564452,72.22047315607466,-0.5998112248537185,174.9523492083969,0.5998112248537185,1.6889876850022338,False,238.4,303.8453262786596,-0.11565023803710937,0.1552309112548828
1198,1198,39.97750737463127,303.81468592309034,238.2710979641552,89.0,106.0,122.7294524048952,72.57161319142593,-0.5883011190432103,21687.832484246446,0.5883011190432103,1.6911495694765022,False,238.2710979641552,303.81468592309034,-0.11568970489501954,0.15501953125
1199,1199,40.010877581120944,302.6537455021263,242.07572783774944,93.0,104.0,122.17354212397548,75.27156551069432,-0.624548689364833,768.512872590475,0.624548689364833,1.6231035092078363,False,242.07572783774944,302.6537455021263,-0.11573751068115234,0.16124169921875
1200,1200,40.044247787610615,302.0104581673307,247.23854581673308,96.0,102.0,121.4098390822954,74.73094977283209,-0.7026169568619799,578.9256710214753,0.7026169568619799,1.624625934119107,False,247.23854581673308,302.0104581673307,-0.11526097106933594,0.1695697784423828
1201,1201,40.07761799410029,302.02041493775937,247.2790041493776,96.0,102.0,121.41158243504609,74.73880640071272,-0.7023069724437122,72302.02305121257,0.7023069724437122,1.6244784775407959,False,247.2790041493776,302.02041493775937,-0.11524857330322266,0.16963446044921876
1202,1202,40.11098820058997,298.1192556634304,252.09773462783173,96.0,105.0,126.86454565152232,74.07739899613809,-0.6659324150457421,498.392236907154,0.6659324150457421,1.7125944940120834,False,252.09773462783173,298.1192556634304,-0.11671118927001953,0.1773192596435547
1203,1203,40.14435840707964,290.0576500157084,257.4409362236884,95.0,107.0,130.70478660131394,74.44265780902171,-0.6017129194811499,329.10888456102083,0.6017129194811499,1.755778077357601,False,257.4409362236884,290.0576500157084,-0.12044395446777344,0.18574130249023438
1204,1204,40.17772861356932,290.014431372549,257.38305882352944,95.0,107.0,130.75656665154625,74.57169062994514,-0.5991547075284744,44127.86826257497,0.5991547075284744,1.7534343870573241,False,257.38305882352944,290.014431372549,-0.12047841644287109,0.185651611328125
1205,1205,40.21109882005899,280.83850832266324,260.8535531370038,90.0,115.0,131.6434508030977,74.6507494836482,-0.4332966045404391,318.44097376438947,0.4332966045404391,1.7634578582755343,False,260.8535531370038,280.83850832266324,-0.12511119079589844,0.19107826232910155
1206,1206,40.24446902654867,266.6670347874103,289.5563224737714,72.0,74.0,73.92229497396856,66.82484014718595,-1.1825567104768695,37.71665245394829,1.1825567104768695,1.1062098287276112,False,289.5563224737714,266.6670347874103,-0.12803929138183595,0.23361227416992186
