,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence
870,29.0320796460177,722.7470365699874,289.7242118537201,92.0,131.0,140.096050850693,74.9356462348677,0.3900215457460668,183.7926696369183
871,29.065449852507374,722.716197449817,289.7086226486555,92.0,131.0,140.00670322537775,74.92318576303109,0.3893495505055383,76408.7367807752
872,29.09882005899705,732.5120387333159,304.28984559015964,91.0,133.0,142.5025856572258,75.75104553605168,0.33100469332004856,145.01353117003904
873,29.132190265486724,737.7778053624628,316.0101787487587,88.0,132.0,140.84988318941257,79.26483491355575,0.3124482163278668,208.9930722481616
874,29.1655604719764,737.773414271556,316.05773042616454,88.0,132.0,140.93332493491394,79.34559807162053,0.31171013795227676,56344.33023448825
875,29.198930678466077,740.339491362764,325.8346928982726,91.0,136.0,142.68554043858734,80.32306754476237,0.3638349970674358,274.89496882314955
876,29.23230088495575,745.4759923936297,334.3141193249346,99.0,139.0,145.45952174946436,82.19283388989886,0.382998670634733,212.17802762891952
877,29.265671091445427,745.4593887501486,334.2695921036984,99.0,139.0,145.35043311831677,82.20897822755347,0.383646885982178,44237.269460219475
878,29.2990412979351,752.562876331635,344.79585456229734,97.0,148.0,157.9662549414722,80.89655018283948,0.30365537198605,340.02979300041034
879,29.332411504424776,766.8619104716227,382.60271782573943,77.0,102.0,97.59794199440816,74.4757747537134,-0.12537553809673102,41.266132774759235
880,29.365781710914455,766.7533092659446,382.5583634175692,77.0,101.0,97.27719754212168,74.41306576575522,-0.12607067174892178,14167.641981913197
881,29.39915191740413,752.963861862504,362.20677857371965,97.0,149.0,155.90215244667033,87.41029886374007,0.3163281866041954,126.82080195800158
882,29.432522123893804,750.034273513878,366.7635689403304,100.0,142.0,150.69111521595545,86.8890823556133,0.380238221962444,547.5696656396033
883,29.46589233038348,750.0357904184898,366.81341860204196,100.0,143.0,150.96996439287543,86.84598431580017,0.37928838950307003,59571.62675403841
884,29.499262536873154,751.010813762971,370.3745494265429,108.0,143.0,148.62252500807156,90.22559118091547,0.40452703306671794,826.5176948883812
885,29.532632743362832,750.189483125911,364.5606009642337,106.0,137.0,132.8212014292227,93.11167732802032,0.2820554879760663,759.4935229360317
886,29.566002949852507,750.1959133265971,364.5376670034804,106.0,137.0,132.70098456861206,93.05115230129717,0.2830239416201525,186977.6478255907
887,29.599373156342182,750.0600425674919,356.4192897950039,109.0,129.0,123.964341818202,99.18057166722603,-0.022415692116683483,549.7250131244332
888,29.632743362831857,747.4468798926415,347.39375978528295,111.0,126.0,130.67768243222403,97.58970739694665,-0.2539454035536707,317.2200114333136
889,29.66611356932153,747.4281774051192,347.807480141218,111.0,129.0,132.07291684970443,97.78428021927195,-0.2450072420749992,7295.38900556719
890,29.69948377581121,742.6991780821918,339.3906849315068,111.0,130.0,135.83247554076604,98.77161305504117,-0.2098097740233696,315.057608194188
891,29.732853982300885,737.6893607200553,324.55342718670664,113.0,143.0,148.75999219911583,89.01041697726225,-0.4937188221834558,276.6883241129104
892,29.76622418879056,737.6518227964929,324.576372865713,113.0,143.0,148.85106687010148,88.90666321753174,-0.49437198980880814,98510.1799847789
893,29.799594395280234,737.488784208165,308.7537012113055,116.0,159.0,167.69353197071348,76.92582078638475,-0.5368298502294203,281.7326588535168
894,29.83296460176991,738.6932717678101,295.2497801231311,114.0,169.0,181.5776304166767,68.24334255415579,-0.5050457608593931,335.45928464837345
895,29.866334808259587,738.8291980505095,294.95813026140894,113.0,167.0,180.7618719552817,67.89008589370542,-0.5090993174487619,14028.676820208817
896,29.899705014749262,742.0062221300425,285.2448408171731,114.0,183.0,199.5529792412226,65.05637633149176,-0.4538738636697738,471.78667997398037
897,29.933075221238937,746.413452824489,277.3907964958212,113.0,194.0,210.95231963793398,62.58819422201949,-0.41173127308674895,551.3490151549008
898,29.966445427728612,746.4092190016103,277.3803341384863,113.0,194.0,210.92304594918852,62.623326154942596,-0.4115789925055691,440169.995061263
899,29.999815634218287,749.5084386053562,270.78403233956544,110.0,194.0,215.80855743099846,60.831637343854446,-0.3719432252407591,678.846607165086
900,30.033185840707965,751.3908011272142,266.3456119162641,107.0,199.0,220.84468088993165,60.01482649410866,-0.34358492376274313,1030.4733434233653
901,30.06655604719764,751.3895933977456,266.35487117552333,107.0,199.0,220.82492039276661,60.017063777447454,-0.3437425357912534,532037.2510202363
902,30.099926253687315,751.7922739069675,264.5831503294071,105.0,203.0,223.89751318493697,59.84244093098145,-0.3193201925189855,2756.8849500488536
903,30.13329646017699,752.4030459884531,262.820426040215,104.0,205.0,226.03305595112784,59.73292029440283,-0.30227436025465226,2692.5179981379492
904,30.166666666666664,752.3318412414204,262.93156271759676,104.0,206.0,226.34338534875775,59.66028782790424,-0.3020624437113264,38082.30265335904
905,30.200036873156343,752.04956122856,262.51625448743516,104.0,204.0,226.02799225634735,59.62822290831364,-0.30224676123274286,9984.89970999964
906,30.233407079646017,751.3413678818921,262.84543537210004,104.0,203.0,224.54863176378518,59.536317663417755,-0.3065800110571212,6374.849742611972
907,30.266777286135692,751.3523092369478,262.82379518072287,104.0,203.0,224.58975927856415,59.55184605408271,-0.30675707925768836,205369.79436698504
908,30.300147492625367,749.1076282114869,265.3110802499752,104.0,202.0,222.1977726196114,60.820607142013074,-0.3179612507591426,1504.4472461444677
909,30.333517699115042,744.4609523809523,271.3075689223058,111.0,205.0,221.8444873408626,59.379703789527376,-0.37718055233650205,657.4492502338439
910,30.36688790560472,744.4794864078643,271.232520814525,111.0,204.0,221.67767807575527,59.38570947275251,-0.3773235936515913,64480.16893379519
911,30.400258112094395,738.395588972431,275.97664160401,121.0,197.0,218.2063640737677,60.704616369656335,-0.4539103059654894,646.4719107596161
912,30.43362831858407,731.6122259956777,273.6896161366677,139.0,163.0,205.01900042602193,62.781988629798796,-0.6225266489386275,452.4674304534229
913,30.466998525073745,731.6186702346645,273.6857760395224,139.0,163.0,205.04493258225375,62.77429091638645,-0.6224577169078379,431727.9730379237
914,30.50036873156342,715.8799275945294,286.9450925181014,152.0,164.0,202.3868907229551,65.41384784695276,-0.7925865242425711,161.0661152750827
915,30.533738938053094,698.6704636290967,303.1879496402878,149.0,140.0,177.2584211860117,81.85348822591612,-0.9187238399959876,211.45833889241686
916,30.567109144542773,698.7078505793048,303.16490211745906,150.0,140.0,177.41018238037736,81.7880720471463,-0.9189816395726391,113979.78765180446
917,30.600479351032448,689.0326065411298,315.9568880079286,143.0,113.0,143.7888419986644,98.34803527534672,-1.0431580366397641,314.54840565582276
918,30.633849557522122,687.8378786448995,321.7718222138341,148.0,109.0,138.51977065858753,103.67702984034975,-1.4472102300713483,595.0296230540388
919,30.667219764011797,687.8359293873312,321.7697536108751,148.0,109.0,138.495527680366,103.6636323491188,-1.4471610722200805,1242299.6177172258
920,30.700589970501472,689.1518833535845,324.6662304888307,158.0,101.0,151.6225604808107,94.91153447030668,1.4261931148717735,1681.4918278139585
921,30.73396017699115,688.6648800872093,326.2548146802326,160.0,100.0,158.3214171306873,93.26017974972676,1.3532635691180142,3312.555482846822
922,30.767330383480825,688.6735732460924,326.2386404943657,160.0,100.0,158.38754199520943,93.2083683215991,1.3533455925512445,299635.116235886
923,30.8007005899705,683.5820759861843,327.58662061443374,158.0,100.0,153.12566185166506,94.92242689859766,1.3781769752560755,696.2962679937274
924,30.834070796460175,675.5547588005215,325.0235611845781,156.0,102.0,147.16120343033973,97.29578557894556,1.4503032934731726,318.5756193347344
925,30.86744100294985,675.5385546656734,325.02989383497857,156.0,102.0,147.1427383167143,97.34759398140517,1.4509279048769568,205737.20288448676
926,30.900811209439528,670.794376434583,322.7149961744453,150.0,103.0,140.82690226972406,99.09445525071139,1.502779998819511,660.2481193247709
927,30.934181415929203,667.3551144738135,320.88405227473714,141.0,106.0,132.78159581693262,103.0020392981871,-1.5524999179308017,870.6629601475407
928,30.967551622418878,667.3343488943489,320.88324324324327,141.0,106.0,132.82499602692545,103.12124291759613,-1.551060314752423,163207.36419583063
929,31.000921828908552,665.8419626730885,318.041039534417,136.0,108.0,129.74757618677495,104.35865327925588,-1.2616343364623972,1552.2431613573247
930,31.034292035398227,668.5587985565697,313.21322436849925,131.0,108.0,130.9898425024931,98.56352928137254,-0.9954185074205586,850.3970803220461
931,31.067662241887906,668.5520755918888,313.2213610786708,131.0,108.0,131.05642345514266,98.57122261683092,-0.9935983744636521,446194.0878085635
932,31.10103244837758,679.1285824091358,309.402327879653,124.0,113.0,129.09674843122923,94.73627659453142,-0.8167254154234078,404.93955224901873
933,31.134402654867255,694.2735246209749,303.67911289312116,104.0,113.0,119.33372999550608,87.97521249637904,-0.5428076778380168,246.47537561074984
934,31.16777286135693,694.2941102756893,303.66328320802006,104.0,113.0,119.27501833315425,88.00855652720628,-0.5423793140227151,153649.38392088324
935,31.201143067846605,703.0302580035121,295.0776712143726,87.0,118.0,121.37465632493642,79.80668956100375,-0.3013534366543644,302.19295953003706
936,31.234513274336283,710.4887172497349,285.987127063456,77.0,116.0,119.09718944183194,73.27867089521499,-0.07970730438525686,280.77125832449485
937,31.267883480825958,710.486519236595,285.977128142987,77.0,116.0,119.08373286560325,73.27628392575313,-0.07998458155251686,322436.97846510925
938,31.301253687315633,714.7935229327635,275.7675489067894,71.0,116.0,115.39473472289038,68.6553640010168,-0.05613339389203087,274.4819359150383
939,31.334623893805308,714.8210862619808,265.58685051286363,68.0,113.0,114.24425844830593,66.82211086053225,-0.03715843525818782,292.0712299905137
940,31.367994100294982,714.8565904505716,265.539677202421,68.0,113.0,114.21270017337358,66.84425152524886,-0.03588742632202397,50371.56641651
941,31.40136430678466,715.1099731363331,255.17461383478846,68.0,114.0,114.07487338624175,66.73970474362999,0.014055830444923659,287.2255062937302
942,31.434734513274336,716.8769410586075,246.48906328268492,69.0,109.0,112.98489933370811,68.55532094249527,0.08110120060379328,337.84766008689434
943,31.46810471976401,716.8769410586075,246.48906328268492,69.0,109.0,112.98489933370811,68.55532094249527,0.08110120060379328,inf
944,31.501474926253685,716.0941196938065,238.258872651357,69.0,106.0,108.47519514678869,68.15830693333733,0.12139478567756434,347.633136690064
945,31.53484513274336,713.326940152726,226.91120582489788,65.0,103.0,108.30550130266961,66.79156707557827,0.09995066120373831,241.04917287038927
946,31.56821533923304,713.3326820603908,226.9113676731794,65.0,103.0,108.31489550825489,66.77560597820444,0.0998988612246724,490060.54190556874
947,31.601585545722713,707.6991026919243,215.9924227318046,62.0,101.0,102.32028514388222,62.650816889574685,0.04453480445104021,204.08410012176435
948,31.634955752212388,706.3584025947699,206.2132576525441,63.0,99.0,101.49604370367733,62.36423561103657,0.05822768707395486,249.88246387165293
949,31.668325958702063,706.3372588832488,206.15675126903554,63.0,99.0,101.31426198632636,62.387916771019725,0.058078861197878535,40815.383560235496
950,31.701696165191738,706.3398829431438,198.15133779264215,64.0,98.0,99.2493112735204,61.95641123600915,0.17081649272793195,298.79779208797225
951,31.735066371681416,703.5845872305815,189.1187474583164,65.0,98.0,98.26847752679475,64.0533212381875,0.16292934760713018,260.3912554033184
952,31.76843657817109,703.5720097640358,189.11350691619202,65.0,98.0,98.27779146833099,64.02523357747407,0.16234263664078297,180396.22556302085
953,31.801806784660766,697.2425742574258,182.1668101592768,63.0,98.0,95.56453625950516,62.053210665107194,0.10896043726398566,247.18592457061203
954,31.83517699115044,695.000904159132,175.8499095840868,61.0,95.0,92.64290916355888,61.02035955231767,0.09593052052987108,330.0084376349964
955,31.868547197640115,694.9704222172048,175.8119214269587,61.0,95.0,92.80240471405621,60.978250806488155,0.0956882340041779,45466.922657651834
956,31.901917404129794,695.9546304957904,170.24812909260993,62.0,90.0,90.8074679378835,60.27478207795807,0.09362467958391701,378.3955162205235
957,31.93528761061947,695.0686164229471,163.72913385826772,63.0,92.0,92.39287343931176,61.482351852045696,0.10757544739275446,337.8208924022779
958,31.968657817109143,695.0769750168805,163.71730812514068,63.0,92.0,92.38228265938447,61.4659388397359,0.10817359972105912,153402.53875896038
959,32.00202802359882,693.0487752005203,159.75894212009538,62.0,98.0,96.21088832323103,61.36786655529556,0.09975694525954713,518.5797462877249
960,32.0353982300885,691.127486631016,158.59957219251336,61.0,102.0,100.47651253357598,59.677991410396004,0.14540485168826656,1041.6715904275586
961,32.06876843657817,691.0879214682031,158.6553563807085,61.0,102.0,100.61251125472596,59.73972433875806,0.1426672004123881,34259.08092873522
962,32.102138643067846,691.0213781652138,158.59900373599004,62.0,105.0,103.78319123797465,59.68923307322827,0.1090743349558014,27626.5251210921
963,32.13550884955752,692.0860588716272,158.25388389206867,63.0,111.0,106.75350156325567,59.29897456542442,0.06754457779779012,2185.4511880308187
964,32.168879056047196,692.0699529556147,158.17692779709552,63.0,111.0,106.78199115241075,59.25099075505755,0.06695437992731426,31091.24755952659
965,32.202249262536874,693.1266047797749,155.18743827770098,63.0,114.0,109.69182482597712,61.134269447229514,-0.06018644405448154,798.3953158550469
966,32.235619469026545,693.669616519174,153.47177974434612,63.0,115.0,111.45196298519151,61.431842347326025,-0.1210198672639121,1412.8606847904837
967,32.268989675516224,693.7098170371828,153.44717686405667,62.0,115.0,111.54755020535082,61.379043341498225,-0.12228014361464343,53923.53515454086
968,32.302359882005895,692.9986834681212,151.5668610118488,64.0,114.0,114.78065720477414,62.10196744841203,-0.17921892909172357,1322.4406530364636
969,32.33573008849557,693.0355175688509,146.08622981956316,63.0,119.0,115.81102398560078,60.33371858774303,-0.2000993607490272,480.31703943643515
970,32.36910029498525,693.1077039560855,146.02839295854628,63.0,119.0,116.23865360470603,60.36913266691102,-0.20137942888283744,28557.212350308306
971,32.40247050147492,695.8333333333334,141.0190644654088,59.0,123.0,115.9042949993799,58.862851918331025,-0.15900404662541676,446.0932277609896
972,32.4358407079646,696.122085048011,138.06035665294925,59.0,122.0,115.59122793832618,58.136413306593724,-0.12443399483775419,858.2919699762851
973,32.46921091445427,695.8723188992311,136.91501416430594,59.0,112.0,112.20213635226011,57.645610928661704,-0.14896719396684388,2107.894891165024
974,32.50258112094395,696.9608610567515,132.94872798434443,58.0,112.0,118.47556210759103,56.59241315713852,-0.1013531057161111,621.2087613225809
975,32.53595132743363,699.3801550934086,131.40888262248853,61.0,125.0,128.34494126013735,58.29133389079887,-0.025583126775478426,659.5135015058236
976,32.5693215339233,699.42318534179,131.39499647639184,61.0,125.0,128.333041667142,58.323562663801894,-0.025162122825922294,41844.20230843285
977,32.60269174041298,701.1012773722628,128.5324817518248,62.0,120.0,122.58197316899653,58.77631752335148,-0.05535368866350608,550.5109622710088
978,32.63606194690265,699.7138358955362,127.10075939988887,61.0,115.0,121.26524861386207,58.787696262203944,-0.08043375964115423,902.6786893056368
979,32.66943215339233,699.7142857142857,127.11935603256846,61.0,115.0,121.2479402849782,58.822515575330016,-0.08024648903416767,96835.09074269967
980,32.70280235988201,699.062802907916,123.68941841680129,58.0,112.0,115.87911800941383,58.1688001499181,-0.04904698628699647,354.59969189065555
981,32.73617256637168,698.5028985507247,123.03291925465838,56.0,112.0,115.29638260562729,57.92496375479966,-0.026921814109556515,1865.942172297062
982,32.76954277286136,698.5094027691672,122.95846249225046,56.0,112.0,115.34121632508483,58.01624082093963,-0.02664765915886495,21581.39221175218
983,32.80291297935103,697.2464712269273,120.94245385450597,56.0,100.0,108.52475352702186,58.20657023064243,-0.06242428050008904,483.9369547432024
984,32.836283185840706,697.2536293766012,122.56831767719898,56.0,109.0,111.55630864923968,57.765736132260315,-0.023394153492946827,960.300721175698
985,32.869653392330385,697.2948198678321,122.70560648049457,56.0,110.0,112.09105706308019,57.741215669321484,-0.022237872021279265,10909.188788492971
986,32.903023598820056,697.4381454162276,123.36564805057955,56.0,109.0,112.97983807552812,57.516873879223624,-0.014191609946383677,2341.7401821687336
987,32.936393805309734,696.6460195385574,124.49968821450842,56.0,110.0,114.29360375704454,57.07562563913939,-0.028844901707485805,1159.3075852012632
988,32.969764011799406,696.6172069825436,124.48088113050707,56.0,110.0,114.16871718354076,57.093395050535676,-0.030575460991053672,46617.8665460018
989,33.003134218289084,696.305269298075,128.98969473070193,58.0,110.0,121.15028106892308,56.62212247001689,-0.04628966319520923,379.31158658277695
990,33.03650442477876,696.6328933285765,134.8988583660364,61.0,115.0,122.37464703874902,60.614485247597536,0.08029403955909863,473.62061915218834
991,33.06987463126843,696.6395576957375,134.9019083288746,61.0,115.0,122.3510010654524,60.63709580566555,0.08037989051529223,382515.0026302547
992,33.10324483775811,698.7232540861813,147.28306092124814,72.0,102.0,101.05546192315583,69.19938707781043,0.18677612319649134,214.41200683632738
993,33.13661504424778,698.1559295801895,155.94099438963048,82.0,90.0,87.9309698025701,75.8251498455924,0.28092046970160783,297.87353331693987
994,33.16998525073746,698.1832238113645,155.96868960185543,82.0,90.0,87.94569630160528,75.87683382634764,0.2808638729402003,66530.46467514992
995,33.20335545722714,692.2649246614534,158.37478542818997,92.0,83.0,87.18929317623565,77.86779172453197,1.1234164989517679,410.3334974419902
996,33.23672566371681,683.6797304486611,155.9253413725838,103.0,80.0,98.77251964243287,75.03468797784934,1.3024188385017923,315.81183483864453
997,33.27009587020649,683.601912519922,155.9024260669382,103.0,80.0,98.97943761093518,74.98910483485854,1.3030887925803076,34805.700920473486
998,33.30346607669616,672.6908936170213,151.97940425531914,113.0,77.0,110.58976181094444,70.46884466786737,1.4486762252135286,253.34534153506738
999,33.33683628318584,662.069918699187,150.90146341463415,121.0,77.0,120.82445998446981,68.97550908095101,1.5071465483933308,288.041748630895
1000,33.37020648967552,662.0998208760789,150.84774466699236,121.0,76.0,120.8276252710708,68.82883956498192,1.5067237577365546,49942.71660249068
1001,33.40357669616519,646.4042553191489,150.525768321513,134.0,74.0,132.46984861495002,64.86694052129376,-1.5592596768162956,202.08463830302054
1002,33.43694690265487,630.0875833204154,148.43249108665324,140.0,72.0,139.58516213682984,62.341249665088924,-1.5324249360903388,196.07428330832352
1003,33.47031710914454,630.1014425314099,148.46424693655965,140.0,72.0,139.5487291203397,62.36426848316948,-1.5330857818124424,93034.5947337894
1004,33.50368731563422,616.5450852965068,145.83818034118602,134.0,67.0,132.89191311101547,60.83125406262565,-1.4831972112493743,222.8720899678442
1005,33.537057522123895,614.1838859522666,145.38346948582412,127.0,80.0,121.85200822944246,68.54820892184955,1.5625278962180456,1298.1455316681436
1006,33.570427728613566,614.0981376518218,145.17004048582996,127.0,78.0,121.99227943784337,67.6401097738435,1.5674625873548358,13423.31559645764
1007,33.603797935103245,618.6517930920509,145.00446207238474,127.0,73.0,123.2868872681433,66.62184752189317,1.4687141363818803,663.9724742258982
1008,33.637168141592916,619.150024354603,145.4562428965741,131.0,72.0,128.4656064712024,65.54244483289604,1.470516504591789,4578.756683469241
1009,33.670538348082594,619.1910331384015,145.4366471734893,131.0,72.0,128.40906010669931,65.55740849545442,1.4705598137119062,67722.60488324474
1010,33.70390855457227,618.8764100049043,146.99476867745628,131.0,69.0,128.23192885552976,65.28813400433793,1.5119470851320846,1924.1061931115605
1011,33.737278761061944,618.0688758934373,148.33170890188435,132.0,68.0,129.34226057592963,64.56248434080905,1.5628431120887762,1970.6812252953061
1012,33.77064896755162,618.0812256809338,148.38910505836577,132.0,68.0,129.26531412597126,64.70998736521075,1.5622544512468217,52529.59559764959
1013,33.804019174041294,614.4275596612779,151.02940723633563,132.0,72.0,131.33174971631647,65.18225741762524,-1.5257302205065058,720.4142172994787
1014,33.83738938053097,608.3044222983494,152.65369043911554,134.0,71.0,131.73174366162326,64.35687685373524,-1.4963463434872786,506.87367376274295
1015,33.87075958702065,608.3268004355266,152.69637579716908,134.0,71.0,131.6868373369714,64.44682135060181,-1.4971411684390354,66696.8887311314
1016,33.90412979351032,593.0604538087521,152.36547811993518,150.0,69.0,138.1673046982097,60.850191393910485,-1.3804798915202914,202.03102007035918
1017,33.9375,574.2888465204958,156.35510009532888,150.0,71.0,146.86358811291797,64.23081343319181,-1.4038589563805852,163.9840426148689
1018,33.97087020648967,574.3329623151535,156.3307362060741,150.0,71.0,146.85366436871624,64.21639094602095,-1.4050065738153525,62395.26466185855
1019,34.00424041297935,552.310421286031,159.66265441875197,155.0,70.0,161.5114166670628,64.21431999423118,-1.5160887194603045,141.74005533979914
1020,34.03761061946903,532.7784639746635,159.7323832145685,156.0,67.0,171.87519868216506,62.39837256045122,1.499281394126585,161.6571155166411
1021,34.0709808259587,532.6354672092659,159.8118641414932,156.0,68.0,172.21202607391297,62.87085534887494,1.499334145777437,19526.16227461069
1022,34.10435103244838,508.62648221343875,159.07575757575756,157.0,72.0,172.8801959975743,56.62692949962054,1.3829016568468582,126.39326761484968
1023,34.13772123893805,475.2057829515584,151.43578670672173,149.0,63.0,145.99586286476904,53.06414606963022,1.3608663321866061,77.67737252782636
1024,34.17109144542773,475.2057829515584,151.43578670672173,149.0,63.0,145.99586286476904,53.06414606963022,1.3608663321866061,inf
1025,34.204461651917406,454.6071844660194,144.45242718446602,128.0,56.0,125.52981710835418,54.87947553031837,1.551797937639752,118.38991994903895
1026,34.23783185840708,439.5743536352594,144.56515703626584,139.0,58.0,140.43458859477371,53.7096596089532,-1.5251603431716914,191.67507552062705
1027,34.271202064896755,439.5395945243459,144.53976780453993,139.0,58.0,140.50752509275748,53.753055087283904,-1.5256365302024164,67035.64107725013
1028,34.30457227138643,421.2733644859813,143.50166889185581,145.0,54.0,145.5630604549268,53.252548437255165,-1.5279224896519843,163.75428303833291
1029,34.337942477876105,401.4754653130288,141.20033840947548,144.0,57.0,143.3498025827548,53.61355959735967,-1.518589063390841,148.2599770889162
1030,34.37131268436578,401.4280399120582,141.19211905969897,144.0,57.0,143.4594815848733,53.59446345037787,-1.518856798999008,61424.34195139054
1031,34.404682890855455,385.02410247766727,140.7953817630204,145.0,57.0,142.8190315513465,53.686841563272154,-1.5267167099949126,180.78786163261688
1032,34.43805309734513,371.9941754035613,141.65202196704942,141.0,62.0,139.67984179660593,55.98605999880653,-1.5620018480434394,230.0878439772678
1033,34.471423303834804,371.9592888002659,141.65486872715186,141.0,62.0,139.8202458693878,56.01580371378719,-1.5623313045409841,85965.14343082283
1034,34.50479351032448,362.566037735849,144.34540200577936,138.0,62.0,138.32311206731174,55.59529638990397,-1.5707369587643607,301.04438806067753
1035,34.53816371681416,356.53450033990487,145.84058463630183,138.0,61.0,138.36978264142522,55.75596557526379,-1.5471904325791304,473.4395854092753
1036,34.57153392330383,356.55013596193066,145.83650577838205,138.0,61.0,138.31861705118726,55.778606834934024,-1.5469578254906893,182066.95011490455
1037,34.60490412979351,352.754078653615,147.2417997595741,135.0,60.0,134.6548495095378,56.49803461386234,-1.5263149617395733,719.27483637333
1038,34.63827433628318,352.2523775977457,147.62046495244803,132.0,59.0,132.18939760813765,56.06752888330591,-1.5601769346573422,4516.652429071651
1039,34.67164454277286,352.27694742394937,147.62686829611394,132.0,59.0,132.1576552949667,56.19668352743107,-1.5613821851902856,111990.55930457999
1040,34.70501474926254,352.7698928508695,147.77885122079746,133.0,59.0,132.5957735498046,56.193291381166674,1.550680648716282,5518.151813111092
1041,34.73838495575221,355.3872932985205,147.84038294168843,133.0,58.0,132.6147584079149,56.03680793194022,1.5147932107804278,1097.159807538971
1042,34.77175516224189,355.4682221835278,147.83353647919205,133.0,59.0,132.6336914154197,55.99874113841293,1.512792824011476,35355.47659960414
1043,34.80512536873156,360.72225935828874,146.74916443850267,132.0,62.0,132.3879555701469,58.670370295749954,1.4811969787351535,557.7125143617317
1044,34.83849557522124,364.6686133822793,144.46687802436176,129.0,68.0,131.10170249575572,59.714745289784545,1.4163785476375201,657.30200238739
1045,34.871865781710916,364.64517741129436,144.46776611694153,129.0,68.0,131.10701093745215,59.81009817173433,1.4154256555718867,127980.49896388213
1046,34.90523598820059,364.4712798118912,142.78384279475983,127.0,70.0,130.26241699431793,59.88946864717191,1.3996807843615966,1758.5430572092087
1047,34.938606194690266,365.84877885580465,142.40799598527937,127.0,72.0,130.58100485706024,60.2490716572937,1.3831092606744018,2093.352618456929
1048,34.97197640117994,365.8716103113492,142.40090391697356,127.0,72.0,130.5764821828795,60.20067605464998,1.382924723287775,124939.40913579914
1049,35.005346607669615,366.8859896958617,141.7131460860894,126.0,72.0,129.70921640065785,61.18233140262241,1.36786714658987,2454.8132898955664
1050,35.038716814159294,367.520581914366,140.4184162671516,125.0,74.0,130.00019392047128,61.706601885945354,1.3483421320142075,2097.6012853663897
1051,35.072087020648965,367.61048505634494,140.51314715008982,126.0,75.0,130.56972597800137,62.20892680149115,1.3483697247695756,23441.70044877981
1052,35.10545722713864,370.93172165958833,139.64309049330285,126.0,75.0,129.73510052313975,62.15046658639833,1.3122604996542557,891.559699057513
1053,35.138827433628315,374.2884392104827,138.11527616520152,128.0,76.0,130.64031607681036,60.617226127293485,1.277915481770719,817.367913986428
1054,35.17219764011799,374.2967142383007,138.16362429472287,128.0,76.0,130.83073002616504,60.52182786177482,1.277978066248191,61425.64443384273
1055,35.20556784660767,377.4253856472167,138.4790409121395,127.0,77.0,127.836327217032,61.35816944260517,1.3011975436231815,948.313252297192
1056,35.23893805309734,378.93416821797257,139.70773396513792,128.0,68.0,126.50368950081968,61.17052964879472,1.4130152548609975,1518.4038509158722
1057,35.27230825958702,378.980464802964,139.76103065005051,129.0,68.0,127.0222596537949,61.229438466215015,1.412817446088805,42055.721144534626
1058,35.30567846607669,376.94402547343725,144.00033517680578,127.0,68.0,126.06201723607342,62.209832655432244,-1.5525633029730401,634.3740058552432
1059,35.33904867256637,370.85847615815374,149.1671474630918,128.0,67.0,128.84380473507673,60.295497855365056,-1.3804605269493122,369.0922824024475
1060,35.37241887905605,370.8147582697201,149.15555555555557,128.0,67.0,128.903646029841,60.2830152064489,-1.3817075144966264,65168.944460362305
1061,35.40578908554572,364.51744488804025,151.68356188161778,122.0,70.0,125.54243726659496,60.15037093933404,-1.2956164592638564,424.48988110326843
1062,35.4391592920354,357.20125896135687,155.44308445532437,115.0,76.0,120.97158780147954,62.07976752487996,-1.197557961051635,347.63398100871376
1063,35.47252949852507,357.1817704688593,155.43124562631212,115.0,76.0,120.97912142336273,62.01523010273303,-1.1968493585673854,125336.50663180435
1064,35.50589970501475,348.08263836239576,157.77824109173616,102.0,79.0,111.01855036013038,61.91271898097974,-1.033452811290282,280.7295071970077
1065,35.53926991150443,339.5997516556291,159.31808774834437,93.0,78.0,100.7739282373247,62.10448005865772,-0.9352942272469812,280.22922041548964
1066,35.5726401179941,339.70703125,159.34333881578948,94.0,78.0,100.90271662689233,62.4256727513665,-0.9334593601668929,22066.705388089547
1067,35.606010324483776,335.3485714285714,161.8442328042328,89.0,78.0,93.30057537448567,65.49020942313105,-0.9866183014807677,470.1490884250947
1068,35.63938053097345,335.26236515367395,167.0828414410747,94.0,83.0,95.12822860791911,69.74427158417087,-1.1380719983707412,312.572495212617
1069,35.672750737463126,335.26638176638176,167.1023606023606,94.0,83.0,95.20610400688297,69.6890168884658,-1.1398209032687283,82195.32045597462
1070,35.706120943952804,334.74496911735406,170.82008368200837,96.0,84.0,95.98572857367056,72.304806796135,-1.1484236077908556,445.64499892154504
1071,35.739491150442475,332.6547102877414,172.55616870319275,95.0,82.0,91.40204967505397,76.26551874466455,-1.3058242971526972,622.4545997785216
1072,35.772861356932154,332.6490744387554,172.5746356833399,95.0,82.0,91.46141540215243,76.30050922760549,-1.301661214652412,87667.38709951997
1073,35.806231563421825,335.0169898061163,172.44453328003198,90.0,81.0,85.18239567442447,79.79036574481965,1.4771984954747357,703.2156535786556
1074,35.8396017699115,338.05680399500625,170.04702455264254,86.0,82.0,83.25793937061921,79.81093071679172,-1.4449164686114475,413.79301854348455
1075,35.87297197640118,338.21559074299637,170.46102314250913,86.0,82.0,83.33172562304577,80.5681957821659,-1.5035689822472516,3703.160110611981
